-0.004224043091519644 6.016758140789187E-4 
-0.005187000486026998 -3.776637774914382E-4 
-0.005154323998578685 -5.270567821074632E-4 
-0.004838890459533887 -1.9020786213934433E-4 
-0.005210370540538097 -5.907662860525964E-4 
-0.00505490195640194 -5.759398590850608E-4 
-0.004722242711644159 -5.192740117141316E-4 
-0.004696604186660008 3.55723959789639E-4 
-0.0038040654414431604 -0.0024168732338594287 
-0.0011797438675019683 -0.0010057783528309102 
-0.0026721546928911164 -0.00234118648800125 
-0.0021091121786549175 -0.0018620715975477342 
-9.076288638715387E-4 -8.059016718020022E-4 
-0.0011132877386993184 -9.963206774635178E-4 
-0.0018655733265000231 -0.001674626206789366 
-0.0025555188508959007 -0.0022640150809819497 
-0.0027855767034266833 -0.002467764502686545 
-0.002297570850253605 -0.0019188407216528406 
-0.002245304474141004 -0.0018240402574671711 
-0.0035249789912001777 -0.0030170552299752505 
-0.003936143782875347 -0.003380423145544211 
-0.0037231441045264177 -0.0031497022245107575 
-0.004630457018214731 -0.003922324785187927 
-0.004916140305950743 -0.00412128341830602 
-0.004146507697323081 -0.00336613528038954 
-0.003725007156775292 -0.0027802950382487873 
-0.004748968709051805 -0.0036048703250720245 
-0.006093672972047034 -0.004795801028346039 
-0.006398731662055726 -0.005002693452683513 
-0.006404220875704615 -0.004911613010805255 
-0.006363669772333079 -0.0047441686524913275 
-0.006666464734325024 -0.00487435421181715 
-0.008398987976201738 -0.006452148667131582 
-0.009891872294961704 -0.007844705639787744 
-0.010168510218812068 -0.00808204759741332 
-0.009704389009568345 -0.00759635810479815 
-0.008700531942865002 -0.006679398070721817 
-0.007767535989165834 -0.005901696859142695 
-0.0076081516266769764 -0.005816999727309104 
-0.008011958508445763 -0.006151856662033129 
-0.00781262547840082 -0.005910324848988934 
-0.008425443511697418 -0.006594286918324147 
-0.00854627201834619 -0.006750199145716858 
-0.008313163085950832 -0.006548752425803553 
-0.007880656438989216 -0.006108267676849912 
-0.0075852252939457455 -0.005806365632993291 
-0.007441081229507077 -0.00570772370461131 
-0.007684183149059774 -0.006008159518586963 
-0.007894761107538128 -0.006266310988013129 
-0.007947342311239756 -0.006424590401202304 
-0.009186854364043 -0.007561037780290528 
-0.009468100977256004 -0.007717917792306347 
-0.00937311591334407 -0.007494192099163659 
-0.00917811145932 -0.007091376202836828 
-0.009883461099807627 -0.007637275510582275 
-0.010979253516148667 -0.008702292452313961 
-0.011659475765047063 -0.009344918897547426 
-0.012511121530346949 -0.009987343225497637 
-0.013483756222834884 -0.010810410172640067 
-0.012902139921347538 -0.010167512550452576 
-0.012040176602533415 -0.009320406229625386 
-0.01122056995754983 -0.008446677151813624 
-0.01149341705514722 -0.00859690672628849 
-0.013380493088386425 -0.010243388904673086 
-0.015079437988328495 -0.011638058467477059 
-0.01600181232434574 -0.012228355586809708 
-0.016835076334583553 -0.0128900294840299 
-0.01664230493318064 -0.01267295407134407 
-0.015045713211180757 -0.011113173103685987 
-0.014889208992805377 -0.01093926076848824 
-0.015675632127668232 -0.011665660835111835 
-0.01606521981425371 -0.012003922511808637 
-0.015742177715475012 -0.01175043889210888 
-0.01416140642087191 -0.01049781867319297 
-0.013031770694175871 -0.0095332717938328 
-0.013457175948939451 -0.009972918369797842 
-0.013637727452185803 -0.01006556109870403 
-0.013647346699477363 -0.009905070706520813 
-0.014064193837395787 -0.010128733512344392 
-0.014176580308953864 -0.010045546596819097 
-0.013939254905135604 -0.009674590901532183 
-0.011884178805047337 -0.007686351628018488 
-0.013458929303521173 -0.009102099177227386 
-0.012723944427261318 -0.008403611900391312 
-0.012121681236922255 -0.007902230489854091 
-0.014320831612827966 -0.01009417558598599 
-0.013826140050334102 -0.009881504373268625 
-0.0170464300456733 -0.013046609007945659 
-0.02190426098035812 -0.017596608978319935 
-0.03322222074054626 -0.02785690885055808 
-0.03461994529194731 -0.029061488865339314 
-0.024332326426046033 -0.01954899487212031 
-0.010107408688719505 -0.006516797004872141 
-0.004418582982888152 -0.001142904722821461 
-0.002838756171906626 3.734312757678356E-4 
-0.0023333973855763418 8.327655728318916E-4 
-0.003978310004028568 -6.571773838655344E-4 
-0.005144950608678793 -0.001742625575127258 
-0.006170524057106753 -0.002818875254850778 
-0.0057011815898454785 -0.002503926614509637 
-0.005493106714748498 -0.00240962356527075 
-0.003918282330088494 -0.0010755841506206597 
-0.0031177837945850595 -4.3667148652010336E-4 
-0.00229703918728567 2.142068037772529E-4 
-0.0014924567975236685 9.025169517996149E-4 
-0.00142113931792715 9.594156350355418E-4 
-0.0017190431054455925 6.106894856898678E-4 
-0.0021727768026990587 1.4415124155257197E-4 
-0.0015571435007618224 8.242435658172482E-4 
-0.001270102075273921 0.0013605843383421622 
-6.8619659185083E-5 0.0029499449767624794 
-0.0013494818993624769 0.0020773163976050358 
-0.0021754067268005915 0.0015610092532958987 
-0.0041489377171142795 4.7390892073243215E-5 
-0.0023904579651582627 0.0015718661431131072 
-0.00153811258652531 0.001779441027698706 
-0.0035794974484521353 0.001653392430190461 
-0.0035924722591777797 0.002830532952952527 
-0.0034749075255542865 6.328957384449103E-4 
-0.003330074689773508 0.0010153669069132105 
-0.0037023095152952726 0.0010335166116691053 
-0.004493358068434286 -1.8518943774942755E-4 
-0.0043746084004644 -1.8226728036216833E-4 
-0.004365762677724405 -8.196575503574843E-5 
-0.004505177296846433 -1.9914470371444617E-4 
-0.0047998880038038596 -4.7640800589128263E-4 
-0.005053519354037301 -7.369766691776848E-4 
-0.004967811283766413 -6.283182423841148E-4 
-0.005068803153172023 -8.327060426626492E-4 
-0.004809937769689332 -8.165781881929133E-4 
-0.004937810929716191 -8.391339944450413E-4 
-0.004622804243661288 -3.9965691338094073E-4 
-0.004970456756097809 -6.104422836665163E-4 
-0.00520097484927959 -2.729634841476509E-4 
-0.00529841200407884 -4.952835648363512E-4 
-0.005051535166339795 1.9405322375544594E-4 
-0.005608256144767664 3.4976530868878697E-4 
-0.0043095317222976255 0.0012604368054738467 
-0.005095690187068583 -6.809944366788398E-5 
-0.005102588699024483 -1.7426810589033574E-4 
-0.004980577378167497 2.9498430792191966E-4 
-0.004972127818028755 -0.0012967106647458597 
-0.003694659171819849 -0.0028965572779266185 
-0.0040472171118053355 -0.0015622622028438392 
-0.004046226821355481 -7.792740808789272E-4 
-0.004530861176612633 -9.08269262587405E-4 
-0.004817832784929041 -9.263378827030518E-4 
-0.005044671609162659 -9.498327732095992E-4 
-0.005039245273773206 -5.957373641325811E-4 
-0.005075901725820285 -2.3749102957720656E-4 
-0.005288784734664313 -2.0749272476603293E-4 
-0.004977095173112991 2.310203971532823E-4 
-0.004490411171493301 8.80988369341168E-4 
-0.005496971907356593 4.7264768119022047E-4 
-0.004876629377768072 1.0661317628969948E-5 
-0.004724854204027452 5.415786379143506E-4 
-0.0022673837311735483 -1.8033112861434646E-4 
-0.0028464311998776482 -0.0011142582819388743 
-0.005165361681965046 -1.8961118630532535E-4 
-0.0051996795287946405 1.3687650898106188E-4 
-0.005167316577109488 5.950101745109415E-4 
-0.005123967883905982 1.9430914607595042E-4 
-0.0048724507427062415 3.894021575095956E-4 
-0.005326511024657206 3.8917450927703363E-4 
-0.005397396214668658 3.1378933062359374E-4 
-0.00524386524479473 6.119930026015033E-5 
-0.0053312160877392436 2.83365083268118E-4 
-0.0053867400046489 7.108256073643065E-4 
-0.004215879632899551 -0.0021868857165451843 
-0.0020215582348181967 -0.001718862549207633 
-0.003192034074318666 -0.002801364502299343 
-0.0023588062360583094 -0.0020886086473337092 
-0.001306062772178008 -0.0011451111476630616 
-0.0018107295837177409 -0.0016232268267122394 
-0.0023956057038767675 -0.0021249992973099755 
-0.003906461550790882 -0.003391911151815026 
-0.005698143577424266 -0.004883523899544651 
-0.006724417150048068 -0.005562094996907165 
-0.007891533440039507 -0.006482597609472893 
-0.009336356766049454 -0.007696681583254459 
-0.009887750995915679 -0.008053978449527287 
-0.009654022488146905 -0.007646453852351895 
-0.008805915717390254 -0.00667400725320461 
-0.008157736332081262 -0.0059164463680090465 
-0.010241063502832373 -0.007685465438672197 
-0.011512481522465767 -0.008622072148787074 
-0.01266342266802473 -0.009506869627907592 
-0.013709772348182348 -0.01035154800714671 
-0.013809083408767221 -0.010396162732937083 
-0.013572660202592018 -0.01018393257923927 
-0.013276689867263072 -0.00995986104703361 
-0.013430240938961061 -0.010169908302554358 
-0.013475108775558978 -0.010308358710266535 
-0.013002845905302757 -0.009899493650938191 
-0.012728396874269694 -0.009643419845609425 
-0.012463968970697261 -0.009454044180178388 
-0.011950689962663873 -0.009106039585805201 
-0.011240358452319152 -0.008576549282106273 
-0.01078725904625491 -0.008223047681633884 
-0.01069689975671555 -0.008137529444928784 
-0.009955609196217957 -0.007459276744930554 
-0.010150507281062017 -0.007756245684652229 
-0.01082933211465254 -0.008420022751500252 
-0.010837054462451362 -0.008400720480866247 
-0.010810585964845531 -0.008365686053484242 
-0.011291881869908654 -0.00882018868110548 
-0.011473878964388316 -0.00902807569464352 
-0.01165014169084193 -0.00923340484489011 
-0.011563674644149004 -0.009206966885915832 
-0.011010157144713487 -0.008815672107128593 
-0.011687295177656655 -0.00946055489903436 
-0.011467559933550328 -0.009159872658910885 
-0.011144719050146497 -0.00868335046754482 
-0.011582806712790753 -0.008902050974042279 
-0.012149311925056005 -0.009342607922742456 
-0.012346782033812394 -0.009517755547005393 
-0.012527921350006766 -0.009684941966183098 
-0.013554829025087064 -0.010573538883015893 
-0.015116041466714957 -0.011932900926449046 
-0.015050990793317919 -0.011759514298203468 
-0.014538688044652782 -0.01122170969897361 
-0.01387605193870793 -0.010495139649275056 
-0.01414740749229553 -0.010677176989528997 
-0.015177503754181873 -0.011564495430562895 
-0.015960090151333362 -0.0121347972522525 
-0.015941033245298213 -0.011961939756106136 
-0.015474745130188107 -0.01147448658578352 
-0.015602253816446435 -0.011546463772623824 
-0.01634633105717934 -0.012214350291400148 
-0.017466812140909768 -0.013175856317696612 
-0.01928206305653279 -0.014787821134915715 
-0.02083402563414777 -0.0160833524364082 
-0.021936267693305363 -0.016785012727832338 
-0.022104273710399972 -0.016214861027055674 
-0.02108451124453632 -0.014935630168117447 
-0.021705750713294253 -0.01558356135588802 
-0.021356387479571533 -0.01552772819372233 
-0.02004535753735772 -0.014591280370416623 
-0.01787050283800424 -0.012790844628059642 
-0.016834025217220265 -0.012012903346527826 
-0.015774352178469397 -0.011050337027149611 
-0.014888140671436354 -0.010002008991516154 
-0.0170538411364343 -0.011947931256601731 
-0.014062142931979564 -0.00909411789877623 
-0.012563267271232529 -0.007640157112445502 
-0.01426109171636559 -0.0093204000420885 
-0.01253303511377605 -0.007966932430214384 
-0.012535565438671513 -0.008290462964325649 
-0.013918796376486312 -0.009795518151932775 
-0.02228028964893839 -0.017344158478413106 
-0.022562363044810966 -0.017535443332951987 
-0.019983142412682096 -0.014998494124381203 
-0.013546644820950814 -0.00896844978216317 
-0.008073221310296514 -0.0039012500614007215 
-0.00545241459664804 -0.0014706718011335551 
-0.005817275182112832 -0.0018425443334987451 
-0.005025412454607707 -0.0011288204688112554 
-0.00515340269927478 -0.0012473616035333379 
-0.005801269306787717 -0.0019291747892049972 
-0.005902467719082247 -0.0021412160327750466 
-0.00592284645701787 -0.0022720257156347077 
-0.005367567864994195 -0.0018268356829083017 
-0.004282838220434657 -8.940181174181458E-4 
-0.004117578468857028 -8.561673526996731E-4 
-0.002777043829456756 3.512323845071565E-4 
-0.003191385959327175 -7.961546639434312E-5 
-0.0016677969086691092 0.0013594985573983297 
-0.0018386195827943027 0.0010617988794155184 
-0.0014499175922854139 0.001395787359355857 
-0.0015350413135926506 0.0014412623267110024 
-2.647249039920411E-4 0.0028803128323571063 
-0.0014765830819284504 0.001961533520785863 
-0.0027141102690846027 0.0010474102872574994 
-0.004710625917913299 2.747433373128296E-4 
-0.0038600346947337385 0.0012841752495229113 
-0.0013470315258545743 0.0032034635628959526 
-0.002552944297036314 0.00352217740958451 
-0.0031796378991133995 0.004187858747317534 
-0.004065805828461967 0.0020859235168562713 
-0.005152778853460851 0.0013008848577052928 
-0.00573898569213084 3.718971630509633E-4 
-0.005533941787388772 1.574513952706641E-4 
-0.005478248841807447 -1.3103240250865106E-4 
-0.0052527237282803205 -5.309317306517832E-6 
-0.00518732950719013 -3.659449582581125E-5 
-0.005215983448787549 2.8400695274355473E-5 
-0.005436362097632694 1.490390727554399E-4 
-0.005351785189118843 2.6459592133249815E-4 
-0.005405002839815295 8.166197795180889E-5 
-0.005454359192258599 -1.512878521885321E-4 
-0.005406369695287498 -2.14818701238894E-4 
-0.005239144023965743 -1.6859517505195439E-4 
-0.0052500960330309964 -9.53815885183245E-5 
-0.005270647643223486 -1.2130734530277217E-4 
-0.005010471943038331 2.493508747748758E-4 
-0.005660592731615352 -2.1402625639589998E-4 
-0.004908883220642899 2.593626268069531E-4 
-0.002562477599125081 6.940954460422885E-4 
-0.004979954765723065 -0.0011350236903864773 
-0.004940491725534363 -3.283166963087209E-4 
-0.004963905326587649 5.536424007451916E-4 
-0.004613583460602863 -0.0012679293121121023 
-0.0039024015897862066 -0.002980140772925649 
-0.0045215448328587765 -0.0027012752424909014 
-0.003799874386540958 -0.001634823546564769 
-0.0038619134077461153 -0.0013811502239428235 
-0.004506580745358946 -0.0015872234789878579 
-0.004422787430107009 -0.0011600048633409253 
-0.004450650249386837 -6.988168267110438E-4 
-0.004674123308971331 -4.744762795121402E-4 
-0.004894011658219496 -4.5855540541628515E-4 
-0.004332877735027323 3.597600029463791E-4 
-0.004727120165159114 1.679575568643822E-4 
-0.004484682781640851 7.727300809738405E-4 
-0.005284084965891675 -3.8900722122768767E-4 
-0.0047917471958030975 -4.0068463221586945E-4 
-0.003765522071897652 -0.0015072782387989228 
-0.002577173109521597 -4.679168530399197E-5 
-0.0052535477801992836 5.726413012118931E-4 
-0.005443021381149726 5.777777576119974E-4 
-0.005356199632982347 3.8485616641599447E-4 
-0.00539139175785317 6.334324847342743E-4 
-0.005466362492641205 6.679302493914819E-4 
-0.005559490967537568 8.787764867370035E-4 
-0.005818814439042374 8.519437329334139E-4 
-0.00572564757835861 5.249081921011243E-4 
-0.0061783028763358 4.257736198709752E-4 
-0.005629508327864688 0.001977758984637973 
-0.002635824064762596 -9.567483624754566E-5 
-0.003107030477222539 -0.0025319358340079525 
-0.003562758109990376 -0.0029578959949684105 
-0.002339022713935035 -0.001850521183025799 
-0.0018642460616506542 -0.0014155195063712007 
-0.004266567916263642 -0.0035296064525706886 
-0.006116918643666152 -0.005021167656801943 
-0.008048172047790268 -0.00648596246644177 
-0.010269680007464959 -0.008214617611941108 
-0.01007744609291365 -0.007558418993639336 
-0.00968093469375208 -0.006957926172358077 
-0.009711456603733562 -0.007056925525613487 
-0.01068626828662836 -0.008084881954655683 
-0.011824178753655844 -0.0091976911923163 
-0.011934842813293624 -0.009338493369708043 
-0.012430143998992555 -0.009740677146882095 
-0.01375994875281289 -0.010901337137484727 
-0.013045659874092772 -0.009986604906920542 
-0.01264712721818753 -0.00939798375882763 
-0.012640500898039463 -0.009250673436488992 
-0.012800400388874247 -0.009355671692483122 
-0.013132750615023331 -0.0096417305565212 
-0.013578918972302418 -0.010043531170480626 
-0.014481746222776247 -0.010856318770216644 
-0.014234886003592972 -0.010595413361647458 
-0.013738891141193806 -0.010122808783015856 
-0.0140512120062987 -0.010477409820716899 
-0.013853002477212037 -0.010384180450246666 
-0.013234010174611788 -0.009938521214336674 
-0.012813409202991795 -0.00967683328877172 
-0.012453167297173712 -0.009407827167213249 
-0.012691089181547483 -0.009670469837575205 
-0.01331995293940001 -0.01025895750059615 
-0.013217450267829858 -0.010158884478307395 
-0.013107426310692342 -0.010020249501290395 
-0.012908662408902215 -0.009780363697719393 
-0.013118230468326629 -0.009963512036923102 
-0.013804166915217398 -0.010602913379079868 
-0.013863133687985914 -0.01066569799106309 
-0.013979012708728061 -0.010827853933234856 
-0.013068127881636213 -0.010051871930901776 
-0.010669295644032836 -0.007978533100190711 
-0.011209679262779233 -0.008530883311719596 
-0.012225494510211097 -0.009393730439132565 
-0.012277972650058911 -0.009274905239475799 
-0.01219741399333654 -0.009001500709263916 
-0.013045163728996287 -0.009675906840786265 
-0.013696808172973387 -0.010182100345636467 
-0.012466504441384994 -0.008967375397769648 
-0.013135345109054886 -0.009550395158771569 
-0.014790969291683302 -0.011023461412671555 
-0.015685177296878176 -0.011803182305459955 
-0.016661389558521356 -0.012712583203655549 
-0.01705153037120232 -0.013009194117520691 
-0.017033514135804517 -0.01291736746376007 
-0.017384652133914352 -0.013176906130164224 
-0.01756882108129363 -0.013238207889261418 
-0.017219693412171735 -0.0128306969266468 
-0.017149047223096535 -0.012684243784936123 
-0.017444548624395255 -0.012875484957076534 
-0.018261035119139343 -0.013556925138823318 
-0.018529795538986916 -0.013641726103360983 
-0.01884633431505434 -0.013783837262496443 
-0.01918186316769093 -0.013975988113223866 
-0.01889528514050212 -0.0136283152895232 
-0.01894029446213002 -0.013754495646268928 
-0.01733552612902455 -0.012260774475863202 
-0.016815773328026463 -0.01188323526462389 
-0.015684255804210182 -0.01081820069655725 
-0.015143380436684017 -0.010312604666574358 
-0.015897551337114523 -0.010964600075385042 
-0.016465748829838686 -0.01140413336468285 
-0.01647658989046812 -0.011320797042257122 
-0.01526728681737657 -0.009970219520124494 
-0.01645566375758269 -0.010843425136047925 
-0.015234554291827712 -0.009461936270624902 
-0.013482921817097288 -0.007681347533442164 
-0.015522306413821808 -0.00964407713270228 
-0.013526832218976145 -0.007964463217150723 
-0.015624183080457068 -0.010213373284204791 
-0.01635932204804966 -0.011233216777349857 
-0.016390774458786724 -0.011362324204752246 
-0.01610239790381972 -0.011151263917864772 
-0.023658491780831944 -0.01789197250765877 
-0.020209837823254057 -0.014555674817047032 
-0.010753248776781106 -0.00584870015080092 
-0.007008019593629079 -0.0024129601845506482 
-0.007322224548026004 -0.002581962118326915 
-0.0074023371871746535 -0.002597613420950807 
-0.006804920324117447 -0.0019371497649206125 
-0.006277077076579859 -0.001440305403853588 
-0.005939922170314683 -0.0011624138525790347 
-0.005780033654919474 -0.0010894437470761213 
-0.005169176306104881 -5.627258741641297E-4 
-0.003731613164757141 6.885129262215922E-4 
-0.0031072520093041495 0.001196006110489126 
-0.001602110234054227 0.0024157353125489303 
-0.0025426919898387202 0.0012860474893393486 
-0.0014092819467711431 0.002286639634115439 
-0.0011000023435609892 0.0024775984279743306 
-9.56330658101442E-4 0.002483151703498906 
-4.4001921105412214E-5 0.0033484136289688737 
-6.751916791194189E-4 0.0027759503602304237 
-9.734367094786261E-4 0.0026435614255221236 
-0.0023277264089707488 0.0014564319768630507 
-0.004355020669877329 6.030313002946721E-4 
-0.003969919352920256 0.001859002934573706 
-0.003135715061882801 0.0030468987659245748 
-0.0026170783362331734 0.004492999346544807 
-0.0031090509159545075 0.004678616884076574 
-0.003924676814238676 0.0029978421453343783 
-0.005661524322547195 0.0016014152711367887 
-0.005950093974799957 0.0010449570446185985 
-0.005700820414966789 9.555939952899917E-4 
-0.005625648526853338 6.017625561469488E-4 
-0.005417044411179652 6.053376287744642E-4 
-0.0051355388356392195 6.771073029123851E-4 
-0.004944370459127094 9.239078318355831E-4 
-0.005529916625183737 7.702097852791925E-4 
-0.005722739888859555 9.562328295991767E-4 
-0.005529492507592509 7.560975201669138E-4 
-0.005712276593164391 9.589891039847566E-4 
-0.005745351890350253 7.587650829877034E-4 
-0.005771876062926597 4.1618415362566313E-4 
-0.005633768112642146 6.035739831719218E-4 
-0.0047551986226345285 9.533723667812774E-4 
-0.0056941540645968685 1.0538912515444542E-4 
-0.0052660129895952795 5.088793916007725E-4 
-0.005309002203591823 -1.8526013965639837E-4 
-0.004258399790791368 -0.0012071019259999283 
-0.004542608965620559 -8.823973777963193E-4 
-0.004100923878884871 -3.1662974086672834E-4 
-0.005118257530214272 -4.7590520659924633E-4 
-0.0035784535716851212 -8.218311839294461E-4 
-0.004455321825872508 -0.0030083578086234574 
-0.0037646379224619006 -0.001870319520701456 
-0.004246012973945533 -0.0018751366154463886 
-0.004723308669603852 -0.0024854791734179142 
-0.00420561007134854 -0.0018233279287007084 
-0.004204622840078801 -0.0012480823507225092 
-0.004671843018849336 -9.580554519559092E-4 
-0.004862453730345656 -6.998693210420137E-4 
-0.005122817198188786 -6.785003339576217E-4 
-0.00539097236990635 -4.150188140301567E-4 
-0.005673941098216411 4.966238274682063E-4 
-0.005286969079327088 0.0010283644151608184 
-0.005630371433804462 0.002115890418070557 
-0.006408634993028441 0.003672407095858773 
-0.00447663465993576 -1.57418304840619E-4 
-0.005288448910980484 3.745650669636994E-4 
-0.005913481680427205 0.0011069336403102003 
-0.005920648598200863 7.719964041345643E-4 
-0.00449176931939947 0.0019206149580683438 
-0.005961685942311178 9.954290687547828E-4 
-0.005848371981029213 6.453311703977934E-4 
-0.006006274784401458 7.528677179978103E-4 
-0.005618008373564765 0.0010213679579260655 
-0.005629504312319368 4.805464794364197E-4 
-0.00585500728846115 0.0010003017077978437 
-0.0031712336018535035 0.0044385702460194715 
-0.0037512020891896747 -7.721501079611659E-4 
-0.006435136101950701 -0.005378773961298331 
-0.006193231842728201 -0.005174278553345773 
-0.004882553934432582 -0.0038813553647039424 
-0.006536699837046944 -0.005163738878168056 
-0.009992226428511478 -0.007959029746469991 
-0.01392467223154084 -0.01109260759812623 
-0.015187513050512285 -0.011866862830778773 
-0.01716030690595164 -0.013416160469838064 
-0.017699116516869572 -0.013558063191862996 
-0.017887300685486558 -0.013711434009279936 
-0.017439510276215226 -0.01347400016050234 
-0.016015627435211486 -0.012333748321518925 
-0.01502941137502289 -0.011406413452949155 
-0.015763321692404516 -0.011870534326190889 
-0.01726477315015484 -0.01290177101009714 
-0.017836503599487668 -0.013076245300343545 
-0.01862677880344755 -0.0136480040802456 
-0.01921142479891068 -0.01425794090499868 
-0.018960714758254855 -0.014211633685117232 
-0.01750241219530222 -0.013060104810274876 
-0.015618987673456678 -0.011441895901615538 
-0.01494506539569873 -0.010944302907377204 
-0.01534923902589119 -0.01134947287457113 
-0.016003064606478518 -0.011961233566103931 
-0.015890495021460376 -0.011895414650301132 
-0.0156849243512597 -0.01176079322023704 
-0.01504361383986527 -0.011241662244792932 
-0.014533112884835405 -0.010861804379298852 
-0.014039219529744313 -0.01045722223469176 
-0.013841158612916111 -0.010257448190841366 
-0.014354157409829909 -0.010699738845253116 
-0.014980860607654363 -0.01123798115083117 
-0.0159672695459744 -0.012120252979673243 
-0.015830948948813713 -0.011904184604992077 
-0.015574989490105995 -0.01158315834415548 
-0.015759073746287537 -0.011732662184962077 
-0.016026965183744697 -0.012034816773140654 
-0.01607240817634779 -0.01211053425639506 
-0.01626012227701354 -0.012323041234125831 
-0.01619705973190109 -0.012367452638873714 
-0.015544634853680525 -0.011920115644769521 
-0.016160525309427454 -0.012547978059234341 
-0.01624390655583081 -0.012512712932624102 
-0.016041942560934573 -0.012081848158128312 
-0.016373440328515634 -0.01218051577412101 
-0.017592735134740165 -0.013169215972351057 
-0.018541720831457525 -0.013894306254270525 
-0.01806666611227091 -0.013316386990769973 
-0.017758760495238873 -0.012939592474533143 
-0.01850656425442456 -0.013502390024128797 
-0.019707977407838518 -0.01449528406163169 
-0.020635835047585607 -0.015259238356866506 
-0.02116678610309025 -0.015641717316768715 
-0.02096130850919424 -0.015294840761349196 
-0.02095247086233647 -0.015161732110985678 
-0.021491877069427935 -0.015476777590261406 
-0.021667650166866805 -0.01542725940801244 
-0.02213032666774059 -0.015690110516088616 
-0.021591840790856257 -0.015084866874106807 
-0.020904073877787328 -0.01432258801887304 
-0.02044882533206735 -0.013779361527894503 
-0.02014109754786973 -0.01339870009673916 
-0.020237668724537992 -0.013374425651246049 
-0.018772285873071348 -0.0118862190902779 
-0.018805633923723152 -0.011979784210246652 
-0.018264290431748337 -0.011442351841280453 
-0.018614319328696134 -0.011812343091046463 
-0.018965151142710766 -0.012218392351216393 
-0.01930193249611244 -0.012622041293535854 
-0.019542815057344835 -0.012944821015867214 
-0.02029492449864484 -0.013699946681446496 
-0.019636941107492367 -0.013090062164421955 
-0.01688524869754213 -0.010443451143961157 
-0.01552860398854504 -0.009097702431508712 
-0.015851450473929902 -0.00920492858089501 
-0.013222684788705055 -0.0066472239888549 
-0.01147471212541345 -0.005048249968729744 
-0.009782179614233572 -0.0036348055441018986 
-0.008225520525879734 -0.0024487257954678896 
-0.011339817477702933 -0.005603113602746449 
-0.011622469511049793 -0.006226370268607631 
-0.011739050877416758 -0.006471577252052146 
-0.019614416361812083 -0.013541533437945015 
-0.01786599656038045 -0.011770705485793523 
-0.00911172806296554 -0.003588353967184574 
-0.007676975378989583 -0.002202985062506176 
-0.006497886037883671 -9.271281828473987E-4 
-0.006343460189580512 -6.177666109313583E-4 
-0.007218474191585893 -0.0013311253042207756 
-0.006665506407615819 -8.40541614610403E-4 
-0.006809919843765314 -0.0010747602524295704 
-0.0073841959546327145 -0.0016556337391376793 
-0.006275488270773483 -6.418884005897947E-4 
-0.004353214860652036 0.0011550139460276185 
-0.003366143276894605 0.0020162713821702274 
-0.0016154555414425696 0.0035394352776014935 
-0.0025192467694765148 0.002548176913576314 
-0.0016623096075283645 0.0032093541536290454 
-0.0010964588683284313 0.0036150565170643737 
-7.708873076649758E-4 0.003793548138446854 
-3.8468933731024925E-5 0.004398631543575374 
-8.477591884963452E-4 0.003521889097587829 
-0.0015953550528584625 0.002828663289662573 
-0.0023856261238637544 0.0021324732222919524 
-0.0020016520615573625 0.002460350849932097 
-0.0035899149803605766 0.0019375546491552484 
-0.004489388476214844 0.002369818926985699 
-0.003736825952895045 0.004287264769141041 
-0.0039984082132023995 0.00479491506263977 
-0.004945105669165782 0.0038566617476644676 
-0.005725130290712303 0.0035304677882367647 
-0.004438580913244794 0.004546966492949214 
-0.006088605378616384 0.0027101410620767184 
-0.005845681897110793 0.002482617045638997 
-0.005991620433256407 0.002162691367125453 
-0.005947513919877746 0.002013690557767635 
-0.006182834575388605 0.001801529531097387 
-0.0062683667669045815 0.0017966941733053735 
-0.006446672642564072 0.0018602551149034623 
-0.006212873508554075 0.0019731384916356304 
-0.006067642568064364 0.00189962830709931 
-0.006211259200810873 0.0019156727106014323 
-0.006133340945928303 0.0014033001661504201 
-0.006203955604083394 0.0020467153249403495 
-0.006016442502895917 0.0018458398383106595 
-0.006284498309336864 0.0016473573746722356 
-0.005529490019702896 0.0019143862506641376 
-0.004932449787252818 8.135782401348527E-5 
-0.0048068669078739626 -0.00116015531041067 
-0.0044929388013587365 -5.51271696363319E-4 
-0.004610833601728271 -7.551092778464082E-4 
-0.004149549438021704 3.189991256277947E-4 
-0.004552392117859721 -0.0014434730554208006 
-0.002078128496488229 -6.529165069719206E-4 
-0.00446360464617399 -0.0017217774693773053 
-0.0038528958827995867 -9.437736200038306E-4 
-0.004551201123550818 -0.0014158171608443524 
-0.004531455765650752 -0.0014715448425587268 
-0.004236271044417221 -0.00114168268731871 
-0.004455290124375603 -0.001084437798923838 
-0.004947428764407129 -0.0014504095161717197 
-0.004636933305180114 -0.0010981156503071807 
-0.005260474348069969 -8.487646180753445E-4 
-0.0053737893358746375 9.349617260169573E-5 
-0.0052460446303032 5.261072919457959E-4 
-0.004028605147289592 7.4518398096953E-4 
-0.004993101334619421 7.037249749870323E-4 
-0.003352828431074619 -0.001354666210728774 
-0.004615325284996183 -9.354593711453609E-5 
-0.005884438484511903 0.0019674202156703363 
-0.0057086879912998925 0.002497709759994275 
-0.004685579139169127 0.003200623472870293 
-0.006338387969524691 0.0015988978378951972 
-0.006178714735918684 0.0019358666602710916 
-0.006175130740313218 0.002508491328413488 
-0.006609781807399834 0.0029593086214544607 
-0.0063614721576834635 0.002269614770422277 
-0.00660535149481125 0.0029482150651541257 
