20800 4
-0.007414101735685819 0.0024466701102773872 0.0024087925885372956 4.031507084644426E-4 
-0.006698674690252408 0.002149675498000468 0.002819925890078958 3.920878946039922E-4 
-0.003105394064731447 6.221783053243114E-4 0.0011093234652955048 -1.0422055900281604E-4 
-0.008193581563067223 0.0039505026953789895 -1.149982182033453E-4 2.482095995957725E-5 
-0.0027517964630372036 -0.005786070392678529 -0.001867553900337275 -1.428316715584402E-4 
-0.001610484474688658 -0.018530860976367917 -5.673936607691552E-4 4.074101005997661E-5 
-0.0013504453356240548 -0.02040759852516782 4.6818390016881736E-4 4.602600754801919E-6 
-0.0012624075680342226 -0.022314089080849604 0.001175559443171873 -2.03683196067798E-4 
-0.001352602258381779 -0.020484833142858955 9.145994752426558E-4 5.89279676249742E-5 
-0.0014268289502875446 -0.018559660549725684 4.410976330252544E-4 -6.558794025827584E-5 
-0.0014406175722403956 -0.01799891143847621 5.028940491617335E-4 -2.6517268027715704E-5 
-0.0014508857964276773 -0.017489973579168806 4.3979377681587596E-4 -6.276170324653095E-5 
-0.0014658647422932918 -0.01705472897637021 5.153071576792052E-4 -3.75330797019746E-5 
-0.0014835216630078119 -0.016476795170333895 5.51024064193146E-4 2.754485519444128E-5 
-0.0015195161427112697 -0.017856006730078897 3.841472054487842E-4 -5.772211946017E-5 
-0.0014553578704331498 -0.016940928343185654 6.01284120042616E-4 7.663451000421151E-5 
-0.0014921611197213917 -0.017361945868043807 4.7996886633752363E-4 -2.74894202430905E-6 
-0.0014600012240729792 -0.018167951046423103 2.448618379191807E-4 -1.9270015567488766E-5 
-0.0014748211693868664 -0.01766330954015421 2.0121581010935067E-4 -2.4982688329648843E-5 
-0.0014377394014350481 -0.019322939816529282 5.235283753321122E-4 -4.894920681594182E-5 
-0.0013844715698641185 -0.01906451276788702 5.86837240607511E-4 -1.1168193407707004E-4 
-0.0013519389137070716 -0.01770273084077514 4.96772383742605E-4 7.97837171585293E-5 
-0.0013170039896947213 -0.013666032882267195 3.12008813961169E-5 -1.8506168227972336E-5 
-0.0011632044659250322 -0.010998502175294814 -9.327798076789877E-5 -2.1836421506377804E-5 
-9.770009032971266E-4 -0.010785105251039142 9.463028974191755E-5 -2.1648861670058632E-5 
-9.334244730862092E-4 -0.011985569349498001 4.7648348037909353E-4 8.026615347485312E-6 
-8.825021898735384E-4 -0.01131502898483464 4.91986277451346E-4 -6.496339178814063E-6 
-8.377100863418291E-4 -0.010223647661588677 3.5041107558616153E-4 -1.3684587670928896E-5 
-8.137254450621047E-4 -0.009402948986304869 2.995204676449883E-4 -1.1754030232149486E-5 
-8.145885216959355E-4 -0.009333411957109797 2.938151794183635E-4 4.39445354649273E-5 
-8.112831094215691E-4 -0.009246690645908972 2.9435470515863275E-4 -5.630394614900971E-5 
-7.866035613855328E-4 -0.009013266548580355 2.2068621740154934E-4 -3.2513359522855977E-5 
-7.651529409614867E-4 -0.007878854620344454 6.946202301013944E-5 -5.0574250765429794E-6 
-6.936959590522564E-4 -0.006842633005512543 4.580847186258386E-5 -5.023860352545733E-6 
-6.241194540331145E-4 -0.005931253572337477 -7.353482986237483E-5 -2.2149276122231295E-5 
-5.060589713131754E-4 -0.004224653290270141 -2.6150113975153297E-4 -4.468633664224842E-5 
-4.3325039512703676E-4 -0.003802647805057911 -2.0693659714559104E-4 1.3449140578816278E-6 
-3.951671871471587E-4 -0.004959648247574298 -3.00636558050892E-5 -8.050887113466559E-6 
-3.827407831874496E-4 -0.005787479594864479 2.316601328936573E-4 -3.910145474822183E-5 
-3.926015832996663E-4 -0.006331089033083095 2.4221556551315868E-4 -4.650232169274021E-7 
-4.095461788183406E-4 -0.006773522924805306 1.695851135070876E-4 -2.8558316531304E-5 
-4.666067576169217E-4 -0.006642200835438845 2.82965745851036E-4 8.455235918908408E-6 
-3.8698441018131447E-4 -0.005851292908026953 2.131159467928404E-4 -2.07154431328661E-5 
-4.003961394676872E-4 -0.0046903523153452725 8.084810983094769E-5 3.9155287681799913E-7 
-3.7308596829526216E-4 -0.004692366402761244 1.354698386585823E-4 -1.6604334258375873E-5 
-3.1529689591915756E-4 -0.0048500234691835715 3.3889790115782653E-4 5.502038989061668E-5 
-3.1376007522590944E-4 -0.00426129341510272 1.5279389477249397E-4 1.6630739749407477E-5 
-4.116081196464246E-4 -0.0038283656568938837 -1.1974404213613003E-4 -1.0692003680282545E-5 
-4.5121935930560365E-4 -0.003709728932077476 -1.654968582576791E-4 1.011935460733295E-5 
-4.16953822469015E-4 -0.00517544443323945 -3.919798037884924E-5 -5.484118731500607E-6 
-3.463963588793064E-4 -0.004302500606991902 -2.655808826202798E-5 -1.063979015758888E-5 
-3.0827555899975436E-4 -0.003385601189169545 -7.914701740669744E-5 -6.494339514035809E-7 
-2.8450349416201813E-4 -0.003378008653380112 1.8193380960342482E-5 -7.151071321860248E-6 
-3.257034236808129E-4 -0.004093934445368422 9.943900274041748E-5 -4.846786560881223E-6 
-4.382989657239599E-4 -0.004824050389878385 2.434381542196753E-5 -5.881383597115741E-6 
-5.996817800924442E-4 -0.006636546545847828 1.1294632514807593E-4 -2.175157320819607E-5 
-7.265829022125186E-4 -0.008064998134903993 2.075607400643003E-4 -1.8128259484360214E-5 
-8.051052383822903E-4 -0.004740161055857643 -8.567200111621861E-5 4.206265894255693E-6 
-7.804639768222473E-4 -0.006992242797042871 -2.7457940737513547E-4 1.4491609495929012E-5 
-4.689086249864082E-4 -0.003785016325731021 -2.520593825889731E-4 -3.5744975172323823E-6 
-9.257968502164685E-5 -9.96432811363621E-4 5.9416948578347735E-5 1.8432713790765695E-6 
-3.8563075366366024E-5 -0.0011620586371834647 3.394543531395953E-5 1.996315109342801E-6 
-3.0424966504194903E-5 -1.1209132319509318E-5 6.840944172397989E-5 6.724233167603193E-6 
-2.70846276050259E-5 1.9504256157017196E-6 -8.248296789307143E-6 4.353416856911697E-7 
-3.585247309540528E-4 -0.002756657297747954 -2.820314096220025E-4 -2.223685115358215E-5 
-2.76726142658131E-4 -0.0019558706810895196 -3.843300622913744E-4 -1.9068687327667574E-5 
-7.1137662316611E-5 -1.7952613629414714E-4 5.744488292968956E-4 2.6501652525708623E-5 
-1.0330086244923413E-4 -0.001000931965497778 0.0029463013473722795 2.58110417765411E-4 
-0.002047958831906189 0.0017697125153281696 -0.0026432506292351785 2.4091037001245137E-4 
-0.004210981233978329 2.250422912843365E-4 0.0037760738604080126 2.3412389648672243E-4 
-6.721543966484486E-4 -0.00185326132609586 0.005620735110092975 -1.1129988368801634E-5 
-0.0027986554322307223 -3.768857489184574E-4 0.00430226476436008 -2.9170303763482596E-4 
-0.00263011425355726 -5.828174497721481E-4 0.004185823507775335 -1.7608645436181317E-4 
-0.002952889025583624 -0.0018131776706514216 0.007952543726684316 6.31610860008017E-5 
-0.0031745895428172757 -0.0017802428740090702 0.008260814985899338 -2.4377522962837383E-4 
-0.0032776624001802147 -0.0029492239823060463 0.011717237969233161 0.001103217006204285 
-0.0034535350622997008 -0.002972118626369112 0.011912474397614937 0.0025060945207449805 
-0.003606108884235511 -0.0020455479015837183 0.009379793160582189 2.3865355357851E-4 
-0.0034156839497421197 -0.0024464691317104626 0.010262259522632839 -6.411452442508625E-4 
-0.0032881082004953452 -0.002819840479012043 0.011213170574079334 8.254738212453178E-6 
-0.0034022327561832296 -0.0021594028894227958 0.00929432514385593 -0.0012737859044995165 
-0.003624926644277076 -0.0032855803191428317 0.012873085028570683 -4.8541343834079455E-5 
-0.003622750278789627 -0.002404436662904212 0.01051056358906988 -8.883364624634341E-4 
-0.0035262031249460386 -0.0012630242637588088 0.007469696598113161 5.452743936341315E-4 
-0.0036743389291286734 -0.0018833991643294932 0.008927406824686917 6.895948576049603E-4 
-0.004135488515092345 -0.002258357416634417 0.010784380279878011 4.3668227535357916E-4 
-0.0035354777524067727 -0.00161667752706392 0.008104565881594519 0.0015096231573779077 
-0.005105970022437235 -0.0011091706911288846 0.008245068058460968 0.0013712332140856445 
-0.0059650414417173215 -0.00177602342487023 0.011755130158853454 -5.287068055592934E-4 
-0.006213260040941656 -6.578823775546637E-4 0.008703633028549426 9.156502887776713E-4 
-0.006466081236971885 -0.0011961239578502328 0.010625875884684515 -9.999411289869477E-4 
-0.006272402212894137 -5.636861049961783E-4 0.008412801382051905 -3.9176383473464723E-4 
-0.006447339223691113 -0.0013152472917949442 0.010383930713840445 8.382204734977812E-4 
-0.006344709536172071 -0.0020021774682225458 0.012438773149263279 3.874366372547154E-4 
-0.0010940591248862388 -0.0034613609783406855 0.010641911760319218 -0.0010220717896967176 
-8.289272078141731E-4 -0.0038665279452816817 0.011516907694899969 -2.971645029505163E-4 
-9.409157765216466E-4 -4.913281170296226E-4 0.001900502578132936 1.031494244307136E-4 
-8.502256148958978E-4 -0.00265862806212324 0.008075711591716925 -0.0016592026296694826 
-7.78617018714998E-4 -0.0018975354988663025 0.005957578185391257 -3.467025427371735E-4 
-7.205314175896397E-4 -9.454684416752886E-5 9.450151702051857E-4 5.714220106314745E-5 
-6.844452464411298E-4 -1.3283657191167836E-4 0.001045689471496589 -4.3225118011478275E-5 
-6.348517976400262E-4 -6.40613481279948E-4 0.0024025933320209352 1.9071837771277326E-6 
-6.459729913215013E-4 -0.0012533617100336104 0.004006838738316838 1.825917164472773E-7 
-6.081856172211931E-4 -0.003428940438517532 0.009958099512219785 -3.410681930947918E-4 
-6.336682092567194E-4 -0.003917094294081214 0.011319884750708583 0.0014962450130545008 
-5.829266964068277E-4 2.47427751200074E-4 1.1475804941377983E-4 1.1136395062131275E-5 
-0.004273340735336782 -4.2920655026419327E-4 0.005498430403161309 1.1470453184546654E-4 
-0.005805980783855519 -0.0010339413322218174 0.009131222259870578 4.889233351629474E-4 
-0.004331054300073743 -0.002822182134976494 0.012795247733551254 3.0044955921358674E-5 
-3.894613968714379E-4 8.573325427485608E-5 -8.056615198727122E-4 4.2922669282180185E-6 
-7.87614898451389E-4 -9.395397245815964E-4 0.003414348213323898 -2.0770260864724546E-4 
-8.492017267563358E-4 -0.0018421805393021029 0.005733178426102563 -1.230348965544896E-4 
-0.0011100219218804653 -0.0011267150397292966 0.003816595208323795 -6.085152933073012E-4 
-0.0011043219211683737 -0.0020736210886086884 0.006137837590406247 2.723052582913372E-4 
-0.0011243351328656735 -0.002749917660337741 0.008442241843323112 -4.270135777576675E-4 
-0.0010448210734515168 -0.0011969531201231221 0.00412770043840777 -1.1992291926490508E-4 
-0.0010665791756553742 -7.657179834096615E-4 0.002717687146707869 -3.119342686131277E-4 
-0.001072951515260815 -0.0035948547948237122 0.010535783431526861 -9.16545635396158E-4 
-9.015059420094648E-4 -0.0035864165044471557 0.01059667804371077 -9.7729197378783E-4 
-0.0014402182126694828 -0.00294663071335632 0.009630563446991014 -0.001610943142614864 
-4.343084082061192E-4 -0.001158120924755647 0.003369192801337938 -1.632214330326579E-4 
-3.322901684201411E-5 -9.297398130798395E-4 0.0025110526528455287 -1.0688120940196737E-4 
-5.119987726069985E-5 -0.0015085164216821025 0.004164561680942882 -1.5763114461285572E-4 
-2.6464506922874875E-6 -9.04575152764511E-5 7.283121921277513E-6 4.1722314348178286E-7 
-3.5398584192769865E-5 -0.0011531225081653463 8.904150597020659E-5 -2.96437193261541E-6 
-1.412616750739373E-4 -0.0011685004327310579 -8.55119820076436E-6 -8.569596672596973E-7 
-1.0108613699760566E-4 -1.5617934804920876E-5 1.4810545023568076E-4 2.719431014568403E-5 
-6.289648918145251E-5 -0.0021166074053872537 1.881666310790915E-4 -1.5710113834451187E-5 
-7.432733981702769E-5 -0.0019062268756448127 7.259511878942924E-5 -1.0384090447813724E-7 
-3.41574703898642E-4 -0.0012346221428566624 3.054999614645231E-4 -6.408081938485034E-6 
-1.1740466096930894E-4 -0.003422264778319473 2.0648288939248088E-4 -1.0817266461863584E-5 
-1.7190505294572674E-4 -0.0035297242031983927 -6.533224886342193E-5 -1.4690787514356869E-5 
-1.4449165625847916E-4 -0.0018390497413581842 2.3877396230473117E-4 -4.073027594437405E-5 
-3.251471825478283E-4 -0.005327842073445062 4.061031433944622E-5 -4.143054852759659E-6 
-0.004421671046329811 1.900294395933332E-4 -0.004147595716056929 1.4131859671437778E-4 
-0.011993671957246486 0.0023997959271381338 0.007665491934788098 3.600530473857997E-4 
-0.0071970419257371895 0.0026935499393893497 0.0010297944542442862 1.7984952112794095E-4 
-2.441757736291233E-4 -0.002751920617062389 -3.663042621717048E-4 -3.817092398502726E-5 
-5.88004019013138E-4 -0.004009857805788405 4.525052528873715E-4 -5.681809037741992E-5 
-0.009315630498316217 0.0062759435687203885 -0.006054357465070667 -3.438009266511966E-4 
-0.0011168333073336536 -0.005858352996493051 -9.271627269512238E-4 -8.234456284398553E-5 
-2.021907504710658E-4 -0.00501344934533933 2.720634227469145E-4 2.1476589891924233E-5 
-4.923123903226389E-4 -0.006449545924557352 3.396788307675183E-4 2.1595511641273585E-6 
-6.093150707446727E-4 -0.006779319819119206 1.2144884740889611E-4 -3.0418721326206494E-5 
-0.0015776627942610643 -0.016806353258644734 1.260426992616558E-4 -2.3698560167736E-5 
-0.003681341307018453 0.001691565263283135 -0.004648889818522298 -1.5622091099129476E-4 
-0.01192739116268403 6.872532226069428E-4 0.012023072189587486 8.084359741964871E-4 
-0.011669321843340135 9.56866006089569E-4 0.011111469641567706 -0.0014777932790815196 
-0.00461668909137481 -0.0020446550388194037 -0.004961443961281776 9.490308590786434E-4 
-0.008057890653779532 -0.005450312889080409 0.023591346802546886 -0.0011430059012776665 
-0.011760071562697217 0.0014547544886778848 0.009954923892600501 -3.2486978167878955E-4 
-0.011839285539805027 2.057839306920241E-4 0.013051441500007388 -2.1677146148019362E-4 
-0.0066643853655701454 -0.004398608909094372 0.019180358947065164 5.739082682422725E-5 
-0.0016212744902134974 -0.020003522885109606 2.915292008809605E-4 -6.827043105451524E-5 
-0.0010397457578183438 -0.01976205919901637 8.39069229310467E-4 -6.464017687110276E-5 
-0.0015452630726913864 -0.022912683137690973 3.966047624922955E-4 -2.7359998359472445E-5 
-0.0010762078908591064 -0.015938378237460936 2.696685362663645E-4 8.878329704003167E-6 
-0.00915172114287488 0.002183489232006285 0.005004987808499117 -9.846549093017766E-4 
-0.012061609690563541 0.0017129640439755252 0.009515555672877448 1.1336672284726712E-4 
-0.010641300343960622 4.466980915570459E-4 0.011180646342275252 4.931627806367843E-5 
-0.002430894218574757 -0.0035721116064843486 -0.002022139385158852 1.4126424688863473E-5 
-0.010629864407032516 0.004752648779741815 -2.1809050318092466E-4 3.0164037384782916E-5 
-0.01152166889874877 0.0010857760370868988 0.010040310881500519 -4.1058678746097127E-4 
-0.008011898004257128 0.002036659333995803 0.0041935433497940836 -1.7711483627077274E-4 
-0.0011226771024485012 -0.01364702180434267 6.151115867368112E-5 -1.7584030961020453E-5 
-9.678446334016921E-4 -0.01512858294929648 0.0010130775048641798 -3.180699986871145E-5 
-9.942958197465108E-4 -0.016041861714405765 7.610906399317896E-4 -8.154775038659784E-5 
-0.001023411452008226 -0.017414707211970276 0.0012502793958138957 1.280110775345876E-4 
-0.0010704309998779372 -0.014502243712444492 9.856625517000383E-4 -3.5529146322568806E-6 
-0.0011489553235624022 -0.01613534397640105 8.048318460378627E-4 -2.533890570814376E-5 
-0.0011140112271517304 -0.015397171675123382 8.193331325402365E-4 -3.875963726836672E-5 
-0.0011065963602060116 -0.015117560012519958 7.841256270873631E-4 -3.2936596164423544E-6 
-0.001093532889019637 -0.014887744652815844 8.315857431155188E-4 -5.02560432438725E-5 
-0.0010896529328521243 -0.014717647016086098 8.59928837260038E-4 -7.825323825668222E-5 
-9.905044850565497E-4 -0.014094597981966672 0.0010053834840767133 -2.223299518633059E-4 
-0.001022021534574941 -0.012869943786075196 8.635845730081991E-4 -7.931690088666507E-5 
-9.942732253768998E-4 -0.013669735354062762 9.050724623955722E-4 7.786877159441562E-5 
-9.747574459422883E-4 -0.00984984803537128 6.184498072872557E-4 -3.052478412366498E-5 
-9.051500663998785E-4 -0.01144599368046705 9.635322345194863E-4 2.2728944526809677E-5 
-9.245186199878746E-4 -0.014217652991981824 0.0012432663879888327 -6.019528240899057E-5 
-9.471479791325647E-4 -0.014824145239601615 0.0011338305074591014 4.798040250094993E-5 
-9.754476191589018E-4 -0.013997592411775318 8.417488262833407E-4 -5.9185508362578944E-5 
-9.251300864611965E-4 -0.011613853991367879 5.580023025890944E-4 -7.266211002508693E-5 
-8.520521239361E-4 -0.010030855151002263 3.8643868338486255E-4 6.208793005667191E-7 
-8.246678394352861E-4 -0.0091614454233615 2.305105503849472E-4 7.426607469384953E-6 
-7.866366445607859E-4 -0.009325727010572472 4.384533980999236E-4 -5.02348161180903E-5 
-7.415243691755525E-4 -0.008679681556107485 4.35755684616626E-4 5.317431427396831E-5 
-7.089842087482439E-4 -0.00767313991774345 2.816756592016402E-4 -4.1501730061507065E-5 
-6.94143938631778E-4 -0.007165554548126872 2.4942480970171994E-4 -8.662605916355917E-6 
-6.984220927549412E-4 -0.0067036072053458726 2.301677409265454E-4 1.1177807304280624E-5 
-6.804452555085007E-4 -0.006079035064284326 1.583962275567481E-4 -1.6280031298180966E-5 
-6.662813295733281E-4 -0.006593210502728255 1.14448215779345E-4 1.8081057047615976E-6 
-6.57859221282579E-4 -0.0069909750123346645 1.412073963027823E-4 -2.5417454496478143E-5 
-6.356353418595523E-4 -0.006972643027708935 2.752618318118174E-4 -3.4160910185725026E-5 
-5.964322971076788E-4 -0.006126653163184433 1.547159121101103E-4 -1.2727166423904063E-5 
-5.202314796423954E-4 -0.005813531290934837 1.349626997557176E-4 -1.7605309462158957E-5 
-4.602643803126995E-4 -0.004525423482957949 6.745933386898643E-5 1.5169864393735518E-6 
-4.1313147868824303E-4 -0.003399609934880346 1.3621876742910892E-5 -2.5568300067103087E-6 
-4.3607570695859926E-4 -0.004545108028211316 1.050401180138699E-4 -1.1004735696003963E-5 
-3.988572316729951E-4 -0.002998138201068581 -1.0433001736790955E-4 7.844892699961263E-8 
-4.740404803178651E-4 -0.00528453185958452 -1.1480383924587866E-5 -8.261908263580175E-6 
-6.073729029511915E-4 -0.006315028700353157 1.2875651212802095E-4 -1.208462403305066E-5 
-6.315128741745576E-4 -0.007190678605601449 1.2809488352769982E-4 1.2306281397774652E-5 
-5.354612271580984E-4 -0.0036867585278868606 -1.2398894267401934E-4 -6.194734920282697E-6 
-5.03254641368405E-4 -0.003496770919300612 -1.1114251161231958E-4 -1.874130915588648E-5 
-4.714481093900852E-4 -0.004010113450673119 -7.546194291863453E-5 -5.114962873722849E-6 
-5.203586655086891E-4 -0.003950714055114601 -1.8592677429903553E-4 -1.974716250264036E-5 
-6.623471167148939E-4 -0.004103619924101606 -3.960812733851172E-4 -1.0190323622769124E-5 
-7.171708914270049E-4 -0.003107786235754532 -5.588756575128064E-4 5.359571754192124E-5 
-6.508635263583033E-4 -0.004766013126389034 -3.197581383105528E-4 -3.725255634581752E-5 
-5.892820382365138E-4 -0.00329765255239652 -5.291111449640927E-4 2.360488795990904E-5 
-4.768440432686133E-4 -0.00252875427630962 -3.3287417893466796E-4 -2.1114913926648334E-5 
-3.9841091797369286E-4 -0.0021484405736713064 -2.335841588953093E-4 3.0213983883151492E-5 
-3.632796719305692E-4 -0.0032877497449383584 6.022501064351234E-5 -1.453540490703127E-5 
-4.506078587089079E-4 -0.0041472357330361006 -2.955365025870269E-5 -1.1390866741274441E-6 
-5.918877029077405E-4 -0.004775020062810925 -4.731718172635621E-5 -2.9723171852206816E-6 
-7.797485178271867E-4 -0.00617092071861646 -8.68155126336176E-5 -9.172657697295219E-6 
-0.0010291046244312845 -0.003748569136927647 -7.242161644530416E-4 1.7910878525857337E-5 
-0.0013966787743932287 -6.009977166079917E-4 -0.0017994514491281902 1.9524672535204624E-4 
-0.0013705062221570732 1.1965785024133889E-4 9.994517884465216E-4 3.5716111544668586E-6 
-7.908518011080124E-4 6.79097336715948E-4 -8.804992151200793E-4 -1.1975688024476642E-4 
-4.578085716124063E-4 -0.00243620753072367 -5.971415308191135E-4 9.252499359715522E-5 
-2.149771719910236E-4 -0.0022380558580296674 -1.7374110511049368E-4 2.0285818607238995E-5 
-7.572094049844928E-5 -1.578495671620093E-4 7.451981268583792E-5 4.5428755076342707E-7 
-2.263066311827833E-4 -5.6739413183499174E-5 7.030169458631159E-4 9.834294063272002E-5 
-2.509616699833406E-4 -0.002135658973907392 -4.6490164079144806E-5 -6.486927143184204E-6 
-5.395348945104101E-5 -4.7830480244936426E-4 1.187534093866693E-4 5.8385109304326896E-6 
-1.3444506898388964E-4 -1.6857766764379195E-4 -2.81379615742242E-4 3.0570120903387644E-5 
-0.002164190054245952 -0.0019021213287915442 0.007586623285145764 4.2713787113245416E-4 
-0.0034943726930227077 0.0015308399292020514 1.0096321178802631E-4 3.3359811877297506E-6 
-3.0304120591447323E-4 -0.0015799866566895014 0.00451707136885237 -5.087697091661081E-4 
-0.0035673680005539094 -0.0032080763818876433 0.012617343127374591 2.0631083733011138E-4 
-0.004733388273056062 -8.406482294735108E-4 0.007668189601729384 3.487931372681689E-4 
-0.0048893023896900015 -0.0010416991457134902 0.008418027633149526 -3.9840620561118364E-4 
-0.0049495255379400525 -6.871311642039124E-6 0.005634015703865347 7.792568233430891E-4 
-0.0049372181459747455 -9.693042753204071E-4 0.0082133340259963 0.00140295248890779 
-0.0050554646589852 -0.001680781094115181 0.010198313599518132 -5.754573132750607E-4 
-0.005112737860498065 -5.450469706238569E-4 0.006812485169355275 -3.9542502952591625E-4 
-0.004873901467969631 -0.0018607086751574503 0.010195994270508007 -5.735011167907789E-4 
-0.004793684091710918 -0.0017979994615183442 0.009851632508864932 0.0013669131224466314 
-0.005031850434022041 -0.001547705367149001 0.00951551008474723 1.0493760988879659E-4 
-0.005226678749980919 -0.002349944425582327 0.01213419637191337 -9.075561944200778E-4 
-0.0054119010982734295 -0.002329483777972712 0.012475637319886417 3.497365957664064E-4 
-0.00558092722361928 -0.0016433323263065247 0.01068565745984728 5.366955466760983E-4 
-0.005395628184638368 -0.001209135880994069 0.008840536448713788 7.780358236038972E-4 
-0.005381364116243177 -0.002152521749017794 0.012264159382914695 5.606479386706367E-4 
-0.004428524562102935 -7.998968775670996E-4 0.007752481406950521 2.647106449507587E-4 
-0.00563621807328735 -0.0023225045915485445 0.012782689950112596 -0.0015533319555940516 
-0.0058325440835531595 -0.001710864538746101 0.011107724176807504 1.1626863469015653E-4 
-0.005895924702171184 -0.0010819150100599855 0.009837100797367502 -0.0018116133633340515 
-0.005901393101712945 -0.0014023022604386674 0.010218860424016768 0.0010022431398675053 
-0.005936294274170115 -0.0011951747066910488 0.009564986077873518 5.6644365061002215E-5 
-0.005532729266634862 -0.0020627417125530095 0.011717738742035449 -4.921000611144801E-4 
-0.00499816070147389 -0.001243707268426525 0.009581678767599943 0.0016367420899331582 
-8.52666108218638E-4 -0.0013941889359017968 0.00459097922629133 2.1682232477095143E-4 
-0.0011520487956095155 7.142875301724968E-4 -0.0010089014020958987 8.40748146127985E-6 
-0.0011331873476542764 -0.0027662791941656835 0.008394301966631747 -3.792734237069088E-4 
-0.001107479709192856 -0.0028576282838637937 0.00876016633319188 8.534143173498091E-4 
-0.001082921721964492 -0.0023473021969031404 0.0073064295693820915 7.050474980419272E-4 
-9.615680801103912E-4 -0.002107179917879181 0.006626018558594377 -2.141541138973245E-4 
-9.540903247827368E-4 -0.0016548901078623547 0.005378016083813755 2.311060589204471E-4 
-9.181799640570948E-4 -0.0020516697005422265 0.006457585915970881 -4.630413148404761E-5 
-8.82272777578594E-4 -0.002665693393577887 0.008113417151462013 0.0014978639952316752 
-9.267175090480674E-4 -0.003062800646578333 0.009184979106547864 -0.0011674913989183678 
-9.127664241350574E-4 -0.00372329185090888 0.011049431228910316 1.687916230507435E-4 
-0.0012591086496666305 -0.00295321314900063 0.008776740660830552 8.368506562798539E-4 
-0.0043607952113400555 -0.002048579486570021 0.01050259830980227 -8.794924549265474E-4 
-0.00574628156981946 -0.001742604374766595 0.011069608426408629 1.5414785775264928E-4 
-0.0037726486735506046 1.1894096302814743E-4 0.0032124025043683982 -3.3841890101740414E-6 
-2.582503179769227E-4 -0.003699633185280252 2.7061714498080244E-4 -2.5108131803967057E-5 
-0.0010209345993062106 3.207152484083546E-4 3.27347323887019E-4 -2.5598283256773097E-5 
-0.00141878401723967 -0.00197643415878597 0.006471533260128743 -5.981738148952782E-5 
-0.0015482270056842436 -0.0028660654223917957 0.00919337272709038 4.220773601348309E-4 
-0.0013432620358437408 -0.0014278472253483024 0.004573355755747151 2.3460078327833356E-4 
-0.0012548805609323174 -0.002507499802861145 0.008071095041836623 -5.685653838487366E-5 
-0.001145103639982562 -0.0024993060857869307 0.007667935300158523 3.447288242295215E-4 
-0.001117313801209228 -0.0025804924031716603 0.007800961240658089 2.1207613274489492E-4 
-0.0011511655753070219 -0.00297533199954791 0.008831499237069449 -8.151022087458822E-4 
-9.143161652334846E-4 -0.002924028515414225 0.008800948236653072 -7.847242307404012E-4 
-0.0014988249153097635 -0.0020219642309914298 0.0071582988982691696 -7.440045389155789E-4 
-3.6362623234736306E-4 -3.9262085472035953E-4 -5.534639591437896E-4 -4.797829009143185E-5 
-5.5924632625631854E-5 -7.108992027111015E-4 0.001829750258733046 -2.2649038065960332E-4 
-4.27236966777449E-5 -0.0011433001807061739 0.002993712380931206 -1.8868370463403573E-4 
-1.0587896907408014E-4 -0.0020929146637578672 0.00598499869189416 -3.746651480292433E-4 
-1.1205586892871156E-4 -0.0010367512854892176 1.6558990262347065E-4 8.336665391849107E-6 
-1.540401509999347E-4 -0.0022124748856233527 2.4569137876927075E-4 5.168709037773436E-5 
-8.656215513938581E-5 -0.0011541288173923475 6.119596983610158E-5 -1.5553461478255632E-7 
-9.45539744343786E-5 -0.0032699928483893937 3.850838557165666E-4 1.1124522825313713E-5 
-1.4590703892290645E-4 -0.0046784194914050265 4.828598847492311E-4 1.1585057994511957E-5 
-3.07700424341518E-4 -0.008872532917564858 7.861534135113438E-4 3.0872960030885383E-6 
-3.4867595839533266E-4 -0.007023932339319907 4.915449268882997E-4 -2.758020231725422E-7 
-2.665769909626832E-4 -0.008712532125306269 0.0010855472153580871 -9.53057147226521E-5 
-5.612598520469779E-4 -0.010911899714898038 3.648286911492143E-4 -2.9173604604173777E-5 
-5.705799063224691E-4 -0.010656384917214342 9.22207510113723E-4 -1.3483259220050363E-4 
-5.431715188792957E-4 -0.011871588513499662 5.080800357487405E-4 7.632866565308906E-5 
-5.478341436642902E-4 -0.008674651284275971 -7.2897711860528095E-6 -1.0955263670349701E-5 
-8.288174005590512E-4 -0.012673770959466724 2.5482838284133016E-4 -2.1768506085983714E-5 
-0.0011199608162804871 -0.016721601433670786 8.378087120779499E-4 -5.903672088977587E-5 
-6.520637843861741E-4 -0.007373720207696497 -1.7058857985356726E-4 -3.9800167026807795E-5 
-5.443175813854062E-4 -0.0076805371612972 6.896025829470145E-4 1.257935895604018E-6 
-0.0011601459906974043 -0.016910443626907728 6.429043225593782E-4 -6.477903332966594E-5 
-0.0015313455633165624 -0.011337277849604642 8.686218278474243E-5 -1.438741468901438E-5 
-0.0015069020408339036 -0.020191207313897053 2.0037271470608008E-4 -2.770333237779107E-5 
-0.0014074562580257373 -0.013695239445156202 -9.60508035850275E-5 -2.2757151762860545E-5 
-0.0012178378108724658 -0.015177187708693918 7.169388664202779E-4 -3.6216426522518774E-5 
-0.0011264895943374853 -0.01034479144955884 -1.2004711673460413E-4 5.736561330323513E-6 
-5.722681954381745E-4 -0.0025914252800127847 -3.319437319316387E-5 -1.4826480779357844E-6 
-4.8315205244976674E-4 -0.006618996202424874 6.637738209280236E-5 -1.283497022217592E-5 
