-0.00554605841298451 -0.0012199527326840019 
-0.0052043266635524036 -0.0013457035963243694 
-0.005167890227562289 -0.0013604547065563244 
-0.005460891049622137 -0.0013359927468461375 
-0.005386822919004386 -0.0012421328968118127 
-0.0049204929132389144 -0.0010321310248083933 
-0.00423948388967013 -8.551890564109465E-4 
-0.003635871607476002 -7.878081624541519E-4 
-0.0025352756481330264 -7.331319689303401E-4 
-0.002335443697562554 -5.871798643763912E-4 
-0.003105463932409508 -4.3847886963348394E-4 
-0.002849165335581038 -2.6747493698085496E-4 
-0.001587625111831744 -1.2749630391050811E-4 
-8.740650549971743E-4 -1.3248446849344387E-4 
-0.0012759791723758228 -1.8476926116035164E-4 
-0.0015099440035240138 -1.5402909826586428E-4 
2.5418284789964615E-4 -6.108572588634545E-5 
-1.3885741018613846E-4 -7.357315709393375E-5 
3.416081454008403E-4 -5.393560794899498E-5 
-2.564398113725392E-5 -3.593149813653182E-5 
-0.0019681642217319606 -2.527858819953923E-4 
-0.0013919758036521738 -9.43034844496097E-5 
-0.0038563536549142 -0.0012190820457352342 
-0.005427522981118884 -0.007164458763491173 
-0.0087274787553271 -0.007036493060509881 
-0.006206160767217276 -0.00335432924493001 
-0.004243122120506944 -6.441592247885023E-4 
-0.003957666214223291 -0.0016608428304314665 
-4.705372804902267E-4 -3.275624299500869E-4 
-5.345771136092874E-4 -9.02066307727235E-5 
-0.0010499177150087825 -1.0445316491737108E-4 
-2.708033119306901E-4 -5.643433628648523E-5 
-3.1476547234812394E-4 -1.6049248357844735E-5 
-1.6041223150472768E-4 -8.013165779815334E-6 
-4.90544532926635E-5 -4.269719185576583E-6 
9.531288087699104E-5 -1.5925405569852605E-5 
2.921762514940126E-4 -5.880683680048703E-5 
0.0016007261352879974 -1.8172713722789855E-4 
7.085731919049259E-5 -1.720370885442291E-5 
1.8295386410747968E-4 -1.7259390387734694E-5 
1.855334596491719E-4 -3.84782224276589E-5 
-1.0954178376522091E-4 -3.227288676101242E-5 
4.2939837778112653E-4 -8.994891993648407E-5 
2.856135635038976E-4 -9.974656262238827E-5 
2.9274104667298043E-4 -7.643188644868894E-5 
-1.0686326227002208E-4 -3.6398251082880086E-5 
8.982994601534514E-4 -2.1555181031043534E-4 
-0.0017576871506321473 -9.183071921295841E-5 
-6.508658593053715E-4 -4.237151763603252E-5 
2.614500629978706E-4 -1.3087365606378746E-4 
-1.1910696368521094E-4 -1.1016511230391926E-4 
-4.7783222234022764E-4 -1.2048829990252598E-4 
2.0687491881443218E-4 -2.2850786524962816E-4 
-2.0110499191617408E-4 -1.0281566796868711E-4 
1.7446348900270156E-4 -2.7865821713651947E-4 
0.005752770157187699 -0.0015132111837536074 
0.008402529318901345 -0.002445307220890756 
0.002304934013045712 -0.0014951563258123253 
0.0017871688216066983 -0.0011524181940817874 
0.00411102483935788 -0.0019105389996776653 
0.0046546001169558565 -0.0024589862110028266 
0.0087672411777693 -0.0031864974298484085 
0.006177015688756229 -0.003288890768380761 
0.0030475322978484333 -0.0028129377175009048 
3.1484422395051823E-4 -0.0019142222174453438 
0.0036159984267080357 -0.002256613329198606 
0.0031144007583934195 -0.001997131344475504 
0.0026027037244105164 -0.005165473297979181 
0.0022950156491277816 -0.0029314365604321854 
-1.750716792403102E-4 -5.052600215128211E-4 
3.175252435973735E-4 -0.001393497651671297 
0.0033897650306122353 -0.002209227768995286 
0.0030659120778490515 -0.0021555205114667797 
6.472488846536573E-4 -0.0011329904048330759 
7.228702855075649E-4 -8.468590141753842E-4 
0.0022986411958417557 -0.0031254932397426737 
0.004315785485559996 -0.00560955408023093 
0.0034405947200133635 -0.005837361958930489 
0.0036209907597485034 -0.00556685853187253 
0.004517998312625597 -0.00581309517849624 
0.005264317937643916 -0.005658822525618221 
0.0032626820500971524 -0.005343013006497812 
0.004589701663687608 -0.005168034498432312 
0.005286518417679547 -0.005082061156106209 
0.005210724218495268 -0.004956120991934812 
0.005133494744211062 -0.004871477961255927 
0.0037770992171049242 -0.0044465369808654705 
0.004798889663904086 -0.0037278551667030853 
0.0056017295276524675 -0.0035709095838520485 
0.0014610020462776285 -0.0036766328878698857 
0.0058500511616070925 -0.0022160089908968596 
2.1087581199022838E-4 -0.001367314483670537 
0.002218678747970626 -8.358485688750812E-4 
0.006017354320898102 -0.001836604306387055 
0.003859136772775332 -0.005054598627859509 
0.0012486062774922633 -0.0011182244848496272 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
-2.070793052320203E-5 -1.065219079024832E-6 
-2.070793052320203E-5 -1.065219079024832E-6 
-4.083375570097964E-4 -2.9357958152322688E-5 
-9.949437525311514E-4 -1.3424833231820475E-4 
-3.4914119902655714E-4 -1.6157293597748005E-4 
-0.0012955292005009593 -1.8710253308283176E-4 
-0.005171639609797992 -9.591567047123056E-4 
-4.2737507452388963E-4 -0.009842998137362745 
4.8650331964442876E-4 -4.3338942655038806E-4 
-5.644048280666724E-4 -0.00826767402167669 
-0.0026874498103025305 -0.006275557693926548 
0.007707002120075929 -0.012334964781207868 
0.00817981701837089 -0.01214648597615193 
0.0036757316552043498 -0.008433009405566185 
-0.006426149614482477 -8.824683812356665E-4 
0.0022585671852682954 -0.010684265581259877 
0.008421974838526315 -0.012076865424015426 
0.004613219678493159 -0.006400650790509555 
-0.003790733624215565 -7.959689513432526E-4 
-0.006631940328136417 -9.16342570294353E-4 
-0.007434416653652169 -9.092991741669956E-4 
-0.007848061179024585 -0.0011200576449499464 
-0.005551841320929897 -0.0013381994971799612 
-0.005843882346079542 -0.0023401576700575267 
0.006537658772368667 -0.010737752384685747 
-9.4004589758364E-4 -0.0013911660941969511 
-0.005826308737021827 -0.0039027813063539966 
0.007130243219405956 -0.012061320917097988 
0.005968782135430038 -0.009031522467426412 
-0.004398331107104201 -0.003958583988228077 
0.004100731003915122 -0.008564164480591009 
-0.0018485035502643524 -4.6369846968706996E-4 
-0.00606389785766372 -0.005295357752631437 
-0.0012597572785003769 -0.0046530823175316835 
0.0024949296885893473 -0.011463249252091684 
0.008166279251757749 -0.012168707175329585 
0.0038056866242416865 -0.008833248066179447 
-0.004286095488093613 -0.001303820431831605 
-0.00431071014817703 -9.99839915560892E-4 
-0.007423092186464504 -0.0010697294712570498 
-0.006688954183006632 -0.001045606487947662 
-0.006558440785552627 -0.0012847147905026065 
-0.006178266027678539 -0.001371884680407143 
-0.008067106308132878 -0.0013782130471275027 
-0.006680256374590903 -0.001522344885625971 
-0.005144266910712672 -0.00168971004227192 
-0.006956637260149402 -0.0015149915676556307 
-0.007540702810474779 -0.0013444905936716666 
-0.006429123039655348 -0.0013440276200894722 
-0.005079217296797548 -0.0014628045593328032 
0.0018589076817376996 -0.010074053404286515 
0.00596016972294116 -0.01207596712349842 
-0.0038777480788302777 -0.0037960283510537936 
0.006946186219785707 -0.012117516761147955 
0.008740995813525694 -0.012258931008221136 
0.007393545679434098 -0.012219559204645555 
-9.589554697368739E-4 -0.004137599274869703 
-0.005467568365763807 -9.361938102637362E-4 
-0.006481870236967523 -0.0010694211275721077 
-0.005417897843589397 -0.001268820540528546 
-0.00502453532012829 -0.0013563644299342272 
-0.005318275180446466 -0.0013867250487236197 
-0.005788360892550471 -0.0013901612066287942 
-0.005623437354825615 -0.0013412566448016245 
-0.005443139820472069 -0.0012786543877478208 
-0.0049567131508309005 -0.0012307215766614735 
-0.003644862407724575 -0.0010832614767919506 
-0.0032515667111399707 -8.80128721475186E-4 
-0.002924495694563026 -7.038127739924261E-4 
-0.002306121206848091 -4.6016216227852126E-4 
-0.0012237024519206243 -2.9418089709369724E-4 
-0.0011657032714086795 -3.0367804808776553E-4 
-0.0017077246361852237 -4.0358326580498257E-4 
-0.0024970800619042353 -4.308332012989443E-4 
-0.0017956726916425636 -3.3169397407121056E-4 
-0.002248870396558852 -2.5398993033688824E-4 
-0.0010184790476999946 -1.487561560686284E-4 
-7.11685656814637E-4 -1.7975784869157097E-4 
-0.0022432175367420185 -2.695237672808025E-4 
-0.001875463642545293 -1.5835535662410505E-4 
-0.00393181326685927 -0.0012144436807233695 
-0.005218543455563034 -0.006336638299518337 
-0.0022659211346599552 -0.006148444269538606 
-0.0029855386585505438 -0.0027463135324823627 
-0.0018988633172841818 -9.879899855548236E-4 
-0.00398471882901087 -0.0022854327915922917 
-0.0014103844062033427 -6.102057370259962E-4 
-5.635133068999331E-4 -6.902909881981108E-5 
-8.612062364230476E-4 -1.0303010578783915E-4 
5.766966742977642E-5 -8.752117755334035E-5 
7.302506852279592E-4 -3.165713901351382E-4 
-1.6831975185075955E-4 -2.4685811157453436E-4 
-7.720788983059106E-4 -1.842994172262699E-4 
-1.9775261280837968E-4 -1.0198857004762076E-5 
-8.39790729708648E-5 -4.289384231366997E-6 
8.295374593119652E-4 -1.894292036311169E-4 
-1.9655983325538221E-4 -1.971123759982357E-5 
-6.983488195370542E-4 -4.381822983035348E-5 
4.767234829605088E-4 -1.1242432162833598E-4 
6.752696920865072E-4 -1.4540092608910876E-4 
-4.240358785315533E-4 -6.431424444915762E-5 
1.259473576647653E-4 -1.551901364142663E-4 
-0.0010770425067505962 -1.8510656960831525E-4 
-0.001193852966542137 -7.457320534978044E-5 
-0.002640583962667234 -1.6899626895773475E-4 
-0.0027852940084939935 -2.3344857462689197E-4 
-0.002622001121910124 -2.0084411057696877E-4 
-0.00201973750995182 -1.625275879270868E-4 
-0.0019009703941228096 -2.2834873014127027E-4 
-0.0016972124461065497 -2.840434496059046E-4 
-0.0019022332023383097 -2.374487428834079E-4 
0.0015675152374317182 -7.578648173646236E-4 
0.0034457403280027553 -0.0017737495948360513 
0.005957295921482653 -0.0024902934832019795 
8.588499865932743E-5 -0.0011161550447110309 
0.004149797784113164 -0.0019667847643587005 
0.006999136412983662 -0.002609765552133677 
0.007623574239947109 -0.0030188185048963803 
0.00869435203724165 -0.003458326870374246 
0.008664152505598488 -0.003997160077305329 
0.003448843637765782 -0.002172081330598942 
0.0060243385033174855 -0.002690727416284125 
0.006652333886383799 -0.002433209361319152 
0.005174237894123348 -0.0034768225650454766 
0.004391154926432397 -0.0056622068517423645 
0.0024896297574372507 -0.0013143554839221134 
0.0013064057265046857 -9.23694261016978E-4 
0.003861693088816202 -0.0016171369274201994 
0.003665305009042958 -0.0023368243793286097 
0.0030661726184120974 -0.0017525781190938108 
-1.2004197144241407E-4 -7.054263335243795E-4 
3.8984338372167E-5 -0.0014148841085811928 
0.0020463177284516603 -0.0041487160948734305 
0.0028675738946893885 -0.006092287322923192 
0.004176634767689666 -0.005898445306639929 
0.004923502651488188 -0.005691287265032653 
0.004456169524114122 -0.005910494120039902 
0.00603979401447951 -0.005778147594638128 
0.004382380638302562 -0.005905102632427885 
0.0034793865627074047 -0.005366940730388359 
0.004265345520411125 -0.005124893579298967 
0.003936234890406305 -0.004942321967060269 
0.0038154146221497168 -0.004820057117773925 
0.003193158518181891 -0.0045534193800480655 
0.004222721884830022 -0.0037713995535074304 
0.005403830035083472 -0.0026680633022807846 
0.004331113873504658 -0.0032647677902264494 
0.004322131272739644 -0.0038771525512536226 
0.005589459870948411 -0.003972732774956128 
0.0054533967033102955 -0.00405039942779686 
0.006664095198535877 -0.004048503611839228 
0.004758372806660898 -0.0038687046428623906 
0.006512683944281632 -0.004893665143473538 
0.0016732628988813398 -0.0012273590571811712 
-3.113325400213652E-5 -1.6007098546418663E-6 
-3.113325400213652E-5 -1.6007098546418663E-6 
-3.113325400213652E-5 -1.6007098546418663E-6 
-3.113325400213652E-5 -1.6007098546418663E-6 
-3.113325400213652E-5 -1.6007098546418663E-6 
-3.113325400213652E-5 -1.6007098546418663E-6 
-1.901139809522866E-4 -1.4934588225764592E-5 
-1.901139809522866E-4 -1.4934588225764592E-5 
-3.543055322416919E-4 -6.591740965966037E-5 
-9.105776525405302E-4 -8.589575436589023E-5 
-0.001658488562087216 -1.874222676390313E-4 
-0.0021637454706591908 -2.1576295068367736E-4 
-0.0032400098372485195 -9.976709159338734E-4 
4.081688655330777E-4 -0.010157063243315905 
-9.697516276665613E-4 -5.064495183515246E-4 
-8.8369372999658E-4 -0.008220146683224867 
-6.790159667008338E-5 -0.0032346561114508106 
-8.188370635962161E-4 -1.8505434591598738E-4 
-0.002958164430311513 -4.19013769112302E-4 
3.950434248932809E-4 -0.008358662836948192 
-0.0010517467870304045 -4.3719991097142323E-4 
-0.0012627150760427782 -5.661746203110528E-4 
-0.0012709543055401341 -3.557076846551172E-4 
-0.003980612915846752 -7.071038822323608E-4 
-0.00591245564554301 -0.0012087107921515468 
-0.00757924152188245 -0.001395345627536398 
-0.005926165995297353 -0.001287457730187392 
-0.006216142447452193 -0.001308097035011827 
-0.005869683640238096 -0.0015121979267443647 
-0.0016327649910588737 -0.006355801099345749 
0.0022809652729382426 -0.004319811412601499 
-0.0027301370524164133 -0.0012335173378438986 
-0.0027344282974561393 -6.178992914511796E-4 
-0.0016858497584578607 -6.288115647806629E-4 
-0.004906490413683841 -7.506586751357951E-4 
-0.006046122392918488 -0.003525157645351975 
0.002396683109106254 -0.008348462612896509 
-0.0030257801132069478 -5.184214833556161E-4 
-0.006216460330469537 -0.005363840343736671 
-0.0012361977683240971 -0.007923994137627505 
0.0039059731499980063 -0.0072704560557720335 
-0.001296070795758703 -6.074427552723355E-4 
-0.003416005170042152 -5.578301989443348E-4 
-0.005687314612615771 -0.0015901422498741955 
-0.004828769479496033 -0.001217312733494925 
-0.005843352096081665 -0.0014147794047601541 
-0.006015002031806948 -0.001370126562818223 
-0.005789348693671562 -0.0013235670894694539 
-0.005866152151787411 -0.0015340310171736463 
-0.008432610851093097 -0.001485815137163508 
-0.006938361355499653 -0.0014583839596925387 
-0.007295647378202944 -0.0014121941032876064 
-0.007676577299216756 -0.0015408918780242932 
-0.005937791526863851 -0.0016482874888862644 
-0.004676950217307562 -0.0010572569421173216 
-0.0025111651200713245 -8.795185745514831E-4 
-0.0023655775173572063 -8.049604732926405E-4 
-0.0026988427248057834 -0.007339123689892633 
-0.0015230676542224114 -0.006267975632587687 
-4.0603901128547105E-5 -0.007562917401477769 
-0.0019964594402623794 -5.322951591770998E-4 
-0.0013548218254056958 -0.008392815207495883 
-0.0024360179662857003 -0.003151715145582481 
-0.0047129071806445684 -6.282168036076715E-4 
-0.004591098601443394 -9.101254163468396E-4 
-0.005324631943080262 -0.0010915194705638424 
-0.0054471213770068425 -0.0012214482546568377 
-0.005130047213789604 -0.0013203110248992374 
-0.004751947193334123 -0.0013629289488520076 
-0.004502785185467471 -0.0013515324423869488 
-0.004217674426295198 -0.0013316909724179198 
-0.004251852122785757 -0.0013248606614310618 
-0.004388349290025994 -0.0012484575271906886 
-0.0037080259373154247 -0.0011303885527430867 
-0.003411403872484217 -9.346388631257383E-4 
-0.002248609891449339 -7.037506847114238E-4 
-0.0013316262980010204 -5.270867367545158E-4 
-0.0014093337207595398 -5.109108787515888E-4 
-0.0018028976700473886 -5.807489316447745E-4 
-0.002439401957462362 -5.199919316205831E-4 
-0.001730750371376366 -2.4437411208550597E-4 
-0.0018189738571962905 -2.547162293728364E-4 
-8.473412977460673E-4 -2.848392241261638E-4 
3.779247184118128E-5 -3.167626322855391E-4 
-8.183169612142985E-4 -1.0750360927238057E-4 
-0.001266189297436367 -1.657733984172336E-4 
-0.0032025960428791033 -0.0011126945974586752 
-0.005988498613242311 -0.004691911895133113 
-0.0017228888067096786 -0.004943378020340454 
-0.0026875363722045687 -0.0020191899858552713 
-0.0021180509359499007 -8.399840456163448E-4 
-0.004405734775999971 -0.002092461098653576 
-6.881965997552825E-4 -5.542797988697946E-4 
4.947527310519282E-4 -6.364239634049298E-5 
-8.406129440026406E-4 -1.1191963048220798E-4 
-4.398929270894466E-4 -1.9713097142540998E-4 
-6.792698111285879E-4 -6.555906492723662E-5 
1.340249245794268E-4 -5.437184867432984E-4 
0.0021246747009598015 -0.00121667518033711 
0.001755595573909648 -0.0010520302115504436 
-2.863771178180066E-4 -6.6759195345323E-4 
3.549565305091286E-4 -7.470847465721017E-4 
-6.456416454869819E-4 -4.4032978707943786E-4 
-8.782842673323005E-4 -4.4342191637564013E-4 
-2.66456993502795E-4 -4.924244549196689E-4 
3.4825649477663624E-4 -5.289668022254591E-4 
0.0020053489150585503 -4.7076859068494344E-4 
-2.912605313160982E-4 -2.3735633368778341E-4 
-0.003310895139711791 -2.714326851122079E-4 
-0.0016819620431267827 -4.902053247950324E-4 
-0.0026768494301503062 -5.30738017902828E-4 
-0.003545529551642868 -3.8710792115701474E-4 
-0.0023334791701483887 -2.2995594465123116E-4 
-0.0013072943945806959 -1.8000851608630065E-4 
-0.001809538838191028 -2.414997711866563E-4 
-0.0026672132349450325 -2.341617510944326E-4 
-7.210025642764898E-4 -5.48236833511241E-4 
0.003121278411150717 -0.0010353260456630177 
0.0013911524324980082 -0.001222468485866656 
-0.00270577731075102 -9.576960880242605E-4 
0.0028511977538030445 -0.0018209425456465565 
0.005599578680619116 -0.0023121474899696114 
0.01131637787938635 -0.0032478109238450173 
0.012237014686647679 -0.00409433031304805 
0.011881915095318735 -0.0037934152458937516 
0.0032864760986007447 -0.0017992137816027838 
0.00883813252140385 -0.003133107561374498 
0.0041025638529272376 -0.0018027502257815626 
0.0045003302330694555 -0.004447495817703877 
0.00579033180475595 -0.004731377541944125 
0.001932535932921446 -6.195825894142499E-4 
0.003925799072640427 -0.001256979389282928 
0.006895218651455345 -0.0024579803993431343 
0.005524720071159092 -0.0028582635947611533 
0.0020694604322466035 -0.0019071032887658886 
0.0013279951663861716 -6.496838828938829E-4 
0.002631755488883029 -0.0025696492424991855 
0.004712593501687296 -0.005731859490933516 
0.004271701559035279 -0.0068043363621728276 
0.004657691005934047 -0.006306374422869441 
0.004904236076076439 -0.006241273572170661 
0.005810306085689268 -0.006223428352487317 
0.004937564733893042 -0.006103593810105618 
0.00531374722915242 -0.006008886867398132 
0.006781077513707805 -0.006114363763103164 
0.005081535090063165 -0.0054400489949164394 
0.004254957828519036 -0.005216155522611108 
0.003465610269915234 -0.005090622284728416 
0.0055986246548779635 -0.005041649929972855 
0.004226353879327632 -0.004902505595336031 
0.004366209681409182 -0.0036218347937346947 
0.0018117854833041673 -0.002126492354789838 
0.004582769678765154 -0.003024733283197542 
0.003974502827083568 -0.003679352418372278 
0.0035467252873330407 -0.0038348403454868687 
0.004595093636227951 -0.004169717575190614 
0.00796853979902428 -0.0043510620260942484 
0.0065637173888352905 -0.0041757621035750465 
0.008894722481267032 -0.004906710087964813 
0.0022317269675037332 -0.00140323594992284 
-2.7744776333397134E-4 -2.0826597749565496E-5 
-2.7744776333397134E-4 -2.0826597749565496E-5 
-2.7744776333397134E-4 -2.0826597749565496E-5 
-2.7744776333397134E-4 -2.0826597749565496E-5 
-2.51457262975606E-4 -1.8165388241814192E-5 
-2.51457262975606E-4 -1.8165388241814192E-5 
-2.7945694726550055E-4 -2.1355387367981497E-5 
-2.7945694726550055E-4 -2.1355387367981497E-5 
-5.184053302311231E-4 -5.530337297680559E-5 
-2.999295223444418E-4 -1.4672851151435406E-4 
-5.537148996685523E-4 -1.1691572728257135E-4 
-0.0021807687291417683 -3.5281958644883853E-4 
-0.0052429119676933875 -9.896928890358544E-4 
3.855108587931414E-4 -0.01045784113181161 
-0.003131515438771641 -0.0015993795495561197 
0.0022988902786885827 -0.009778278344228022 
-0.006244219043830266 -0.005320534267080219 
0.0043268890694583 -0.00981145234753112 
-8.827122416958245E-4 -4.5659663720889224E-4 
-0.0018299008233341521 -0.008361342212107414 
-9.637859377016206E-4 -9.316574529000767E-4 
-0.003030134966005731 -4.354948610580539E-4 
-0.002720303830490996 -6.425870166470872E-4 
-0.006106387977513517 -8.533933851440727E-4 
-0.0055982508928013935 -0.0011448223366721385 
-0.0059002911986676615 -0.0011439874470002983 
-0.0069252444481955775 -0.0013448293260812053 
-0.005069347946960703 -0.001490979900089584 
-0.005829134957924881 -0.0015829213867280046 
-8.25358781004148E-4 -0.006434848137278576 
-0.003521240701289184 -0.002446688870596476 
-0.006785982490324316 -0.0012789468583670873 
-0.0066783441763696196 -0.0013244532702507527 
-0.0061600774192837136 -0.0013691474828545704 
-0.0050431427800662005 -0.001515247479927895 
-0.0064949212057437335 -0.003531644559412294 
0.004366674996458212 -0.009799602037820654 
-0.004132818202886996 -6.57199657590025E-4 
-0.0032274808421922274 -0.007237023378297642 
-0.0016337062726981288 -0.007889084212490368 
-4.1185120946737885E-4 -0.005449468708629141 
-0.002658653311782584 -5.140259749988257E-4 
-0.0011603046493511172 -5.539428164337336E-4 
-0.0053617600397314015 -0.0011174180896737686 
-0.006153812764381277 -0.0013283315351614903 
-0.005855034354985707 -0.0012177903917026827 
-0.007754374720720524 -0.001284626650567101 
-0.006231483488106891 -0.0013317232546727282 
-0.007721254659231247 -0.0011740472648911794 
-0.007559275275075074 -0.0014941035700305584 
-0.005671634788126943 -0.0017755946493449855 
-0.006125246709389042 -0.0014431994074216605 
-0.005931400193467569 -0.001573458915405052 
-0.006540148665212466 -0.001415739619346977 
-0.004406208453179054 -0.003316367121127242 
0.005234975297914216 -0.009825356023995615 
-0.0014976883445127086 -7.304435734392615E-4 
-0.0017213468732344825 -0.006844664132490551 
-0.0015018776830457421 -0.006543493236753674 
-1.0847587069827718E-4 -0.007558793967169112 
-0.004788907694737766 -9.025381408364696E-4 
-0.0020305229217222587 -0.008320488631990733 
-0.0031349088583235707 -0.0032261598099991517 
-0.006899909783175071 -9.382589116132641E-4 
-0.006095961054288435 -0.0010343614065344928 
-0.005832026389027755 -0.001139670300816983 
-0.005331788114257334 -0.0012285397042978506 
-0.004639377315161709 -0.001304016046357617 
-0.004456166753120968 -0.0013160836712430846 
-0.00448057847197093 -0.0013210924857299292 
-0.004142823414876364 -0.001298032341838072 
-0.004425116796238323 -0.0012961958171069509 
-0.005363161363971495 -0.0013298447025398834 
-0.005293632330848033 -0.0012579932571740162 
-0.004952650312146061 -0.0010824222989110916 
-0.003636603207961712 -8.255614855637672E-4 
-0.002712067677030258 -5.982928550511841E-4 
-0.0026605830720609846 -5.603856820820759E-4 
-0.0029702022202643813 -6.680588282595778E-4 
-0.003450903699852575 -6.037344633518042E-4 
-0.0019722537393666076 -2.866562165423219E-4 
-0.00253709011496903 -2.970256109746538E-4 
-0.0027122724305607133 -3.51150380515471E-4 
-0.00217924610497301 -4.35175850282325E-4 
-0.001420610229482473 -2.1637707927104518E-4 
-0.0010203905915870013 -3.3398696899388024E-4 
-0.001114174723314547 -0.0013502033655424942 
-0.003949530803388913 -0.0035802267021061477 
-0.004710961439859294 -0.003554539218508493 
-0.0025140311299109435 -0.0016447039983945395 
-0.0011171792281960298 -9.270299478914279E-4 
-0.0033773931627578426 -0.0017663592007589935 
4.482508394981712E-4 -4.991382234410238E-4 
2.6370883851671735E-4 -7.52346519228842E-5 
-4.6094871153975304E-4 -5.747604806613087E-5 
-3.735727117314141E-4 -8.666946975037522E-5 
-3.4000130721145846E-4 -1.4527616156988302E-4 
-7.161498198800094E-4 -2.661628145401122E-4 
-5.537527630068864E-4 -6.129248722214272E-4 
-0.001045977008716245 -4.693424091115521E-4 
-8.298010317197458E-4 -5.57917291861548E-4 
0.0011484436199951595 -0.001212950102490711 
0.0020557928043864735 -0.0015845695976138359 
0.0033569018843274804 -0.0021012566976665406 
0.0031737008726164906 -0.0018227322078541205 
0.0011545357187161959 -0.001486688076206389 
4.4981838704256824E-4 -9.837127589709055E-4 
-2.3814024229498534E-4 -9.359748375795051E-4 
0.0023514320460740457 -8.900770634119447E-4 
-7.896853549382823E-4 -6.838911797986153E-4 
-0.0011139950878583783 -8.59722074686258E-4 
0.0011689531097477768 -7.255284372248567E-4 
1.0071460715185411E-4 -8.689104619257055E-4 
0.0014031844423529796 -8.59339560950007E-4 
-3.532193462193816E-4 -7.074448082845946E-4 
-0.0014703763630489937 -6.469861425110044E-4 
-2.731799369549639E-4 -6.499661953041707E-4 
-0.001725410461552439 -2.4318128065646614E-4 
-0.003375615330074059 -3.0277955613756995E-4 
-0.0019774855511407226 -8.189100271481242E-4 
0.0036167879195080532 -0.001627708049354227 
0.009297426770603103 -0.0026327592277724035 
0.012283791730992652 -0.0033809363993290596 
0.008059929282496726 -0.0025438976879892457 
0.00647228438963103 -0.0022259272834311704 
0.010165133969528187 -0.0026600657462805878 
0.00556672931457584 -0.0030314646447907132 
0.007552663160162828 -0.007105975901100555 
0.006360109487997771 -0.003917841974406335 
0.005619012225718387 -9.1741607189267E-4 
0.008244783988415652 -0.00215960023449444 
0.008954558246671275 -0.0036558749949964 
0.008429815799878528 -0.003107480430686715 
0.006069018661980458 -0.002009282490594241 
0.004282496488757751 -0.0018793815375527084 
0.006898162792330909 -0.0051619376063711106 
0.004482879187315681 -0.007426498748873907 
0.0029999497093453806 -0.006835656296918531 
0.0061135111725691554 -0.006384122099078398 
0.005725266477083198 -0.006329023991290329 
0.006088704314019091 -0.00620509246283483 
0.005253753827178912 -0.006198742296618563 
0.0031380283079700598 -0.006029985864938867 
0.005637408609192152 -0.005699889769177497 
0.004048825372985942 -0.005811118934574349 
0.0054037333335818045 -0.005758568911958624 
0.004814418124839671 -0.005613511814748448 
0.00547101800505139 -0.0055640486424802195 
0.006635801508471146 -0.005588514421335358 
0.004246225357680874 -0.0055121724346575045 
0.005708248676586213 -0.0037240967981969787 
0.004905915993478386 -0.0027800015936452534 
0.007298905168300822 -0.004036111376823524 
0.005467725088108165 -0.0043468582280485075 
0.007418065438569204 -0.004530667983277357 
0.004749937284160344 -0.004729943470404951 
0.006502958774567653 -0.004650648364319544 
0.007351180590923988 -0.004763779706273104 
0.005916642748384411 -0.005271150554951657 
2.0061242794959375E-4 -0.0014076379151148077 
-2.695817334355925E-4 -2.9942880118385858E-5 
-2.695817334355925E-4 -2.9942880118385858E-5 
-2.5583212999737213E-4 -2.6890537458373493E-5 
-2.5583212999737213E-4 -2.6890537458373493E-5 
-2.2984162963900714E-4 -2.4229327950622176E-5 
-2.2984162963900714E-4 -2.4229327950622176E-5 
-2.765400605205741E-4 -2.795575653739832E-5 
-2.765400605205741E-4 -2.795575653739832E-5 
-1.2578096551413013E-4 -6.602440095386834E-5 
-9.594129187979923E-4 -1.1721169022951959E-4 
-8.4797527218892E-4 -2.885783227555746E-4 
-0.004441361322325491 -6.649283404277648E-4 
-9.812034139919726E-4 -8.741173548274939E-4 
-0.0019078789301862316 -0.004397205644430132 
0.0045662488310979545 -0.008003388232454143 
-3.394089017914048E-4 -0.00650305837773473 
-2.846781882755845E-4 -0.0011192713476706768 
0.001365821593663664 -0.0065267756732275825 
0.005558840063357748 -0.008362445410588433 
0.00171262727047511 -0.0058213533674532905 
-0.0025410177735013984 -0.0010353375666522474 
-0.004348564555423017 -0.0011190351343702697 
-0.005196595970390615 -9.254691009533495E-4 
-0.0038850518615182665 -8.628147532428261E-4 
-0.0048755305547346405 -0.0011415053682021022 
-0.008400042427164297 -0.0011687158333474718 
-0.0065795645076439134 -0.0014602535578096076 
-0.006676682563865388 -0.0013491043063978217 
-0.006240326542663464 -0.0016873120302924064 
-0.002502215594069101 -0.004361499993903681 
-0.002703249542670137 -0.002083770749921131 
-0.007314746542417967 -0.0012590176571328534 
-0.007468272766287587 -0.0011636528290617867 
-0.004093215702399112 -0.001367770443183311 
-0.0055139896096349054 -0.0012814223942569333 
-0.004714988625088111 -0.0012026379479457238 
8.056730289891951E-4 -0.006157587309570952 
0.005883581090223681 -0.008179199932847792 
0.0027085356610522405 -0.00737092883191357 
-0.0011386904198243555 -0.004229592225734905 
0.004465346202903354 -0.00822459756885413 
0.005399973222661099 -0.008255473832248415 
0.0054260802047229285 -0.00821755573997827 
-0.0016826151652799685 -0.0030539760951633233 
-0.004644420758191515 -8.369289940374959E-4 
